invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100007462,2025-11-26,,0000100116,M045,COG1,2200760,INR
5100007463,2025-08-30,,0000100097,M065,COR1,304546,INR
5100007464,2024-11-20,,0000100040,M050,VAL1,735666,INR
5100007465,2025-07-06,,0000100040,M023,COG1,21758033,INR
5100007466,2025-11-18,,0000100040,M026,HZL1,16795063,INR
5100007467,2025-10-18,,0000100090,M023,HZL1,13058011,INR
5100007468,2024-12-17,,0000100040,M050,HZL1,516873,INR
5100007469,2023-07-28,,0000100116,M039,COG1,1740163,INR
5100007470,2024-03-21,,0000100040,M049,VAL1,350813,INR
5100007471,2024-11-08,,0000100040,M021,STC1,20882450,INR
5100007472,2024-06-04,,0000100158,M025,VAL1,40335290,INR
5100007473,2024-05-10,,0000100097,M042,STC1,8450587,INR
5100007474,2024-02-02,,0000100090,M045,COG1,4495955,INR
5100007475,2025-04-17,,0000100116,M052,STC1,38551964,INR
5100007476,2024-06-20,,0000100090,M042,VAL1,10354445,INR
5100007477,2023-01-25,,0000100116,M021,BAL1,4899558,INR
5100007478,2024-11-06,,0000100141,M025,HZL1,22419954,INR
5100007479,2025-08-30,,0000100157,M039,BAL1,10772828,INR
5100007480,2023-09-19,,0000100140,M063,VAL1,1496500,INR
5100007481,2023-01-30,,0000100090,M022,HZL1,9795715,INR
5100007482,2024-04-23,,0000100116,M048,HZL1,4347952,INR
5100007483,2024-12-24,,0000100157,M040,STC1,14190127,INR
5100007484,2025-10-12,,0000100158,M040,STC1,3214536,INR
5100007485,2025-03-11,,0000100158,M021,BAL1,4704915,INR
5100007486,2024-04-16,,0000100126,M047,COG1,933869,INR
5100007487,2025-09-21,,0000100040,M026,VAL1,14480877,INR
5100007488,2024-02-13,,0000100136,M021,VAL1,19234265,INR
5100007489,2025-03-18,,0000100116,M046,HZL1,4315708,INR
5100007490,2023-03-17,,0000100040,M022,COG1,111164711,INR
5100007491,2025-09-06,,0000100126,M040,BAL1,12178307,INR
5100007492,2023-10-11,,0000100126,M023,VAL1,41198673,INR
5100007493,2023-05-01,,0000100040,M025,COG1,9454405,INR
5100007494,2025-10-03,,0000100158,M046,HZL1,1508980,INR
5100007495,2023-09-29,,0000100040,M024,VAL1,12816618,INR
5100007496,2024-09-05,,0000100097,M063,VAL1,3000000,INR
5100007497,2025-10-23,,0000100136,M050,HZL1,842254,INR
5100007498,2024-01-30,,0000100136,M039,HZL1,2482655,INR
5100007499,2025-04-13,,0000100126,M063,HZL1,3000000,INR
5100007500,2023-07-04,,0000100040,M047,STC1,1880347,INR
5100007501,2023-02-23,,0000100126,M046,COG1,3317845,INR
5100007502,2024-05-04,,0000100126,M024,STC1,52639342,INR
5100007503,2025-11-09,,0000100158,M042,VAL1,2751647,INR
5100007504,2024-07-31,,0000100140,M049,STC1,773826,INR
5100007505,2024-01-09,,0000100040,M047,VAL1,772657,INR
5100007506,2023-09-14,,0000100090,M044,HZL1,9113251,INR
5100007507,2024-04-05,,0000100136,M024,VAL1,9798420,INR
5100007508,2024-02-14,,0000100126,M040,HZL1,55538112,INR
5100007509,2024-12-22,,0000100158,M026,COG1,12424647,INR
5100007510,2024-02-23,,0000100141,M023,HZL1,16531155,INR
5100007511,2024-02-23,,0000100158,M065,VAL1,973786,INR
5100007512,2025-09-12,,0000100158,M044,VAL1,22542952,INR
5100007513,2024-03-01,,0000100158,M065,COR1,551470,INR
5100007514,2025-04-28,,0000100126,M025,HZL1,10062420,INR
5100007515,2023-06-04,,0000100116,M021,HZL1,38637921,INR
5100007516,2024-09-26,,0000100141,M024,VAL1,11643696,INR
5100007517,2024-07-13,,0000100140,M022,BAL1,18423979,INR
5100007518,2025-05-15,,0000100126,M065,STC1,1247806,INR
5100007519,2025-12-12,,0000100090,M065,COG1,813092,INR
5100007520,2024-11-02,,0000100097,M045,STC1,1535408,INR
5100007521,2025-07-28,,0000100157,M064,STC1,162540,INR
5100007522,2023-07-26,,0000100097,M045,HZL1,39427357,INR
5100007523,2024-04-23,,0000100158,M025,STC1,33925407,INR
5100007524,2025-08-03,,0000100157,M064,HZL1,544883,INR
5100007525,2025-09-24,,0000100140,M054,STC1,9710164,INR
5100007526,2025-02-20,,0000100157,M025,HZL1,449125,INR
5100007527,2025-06-26,,0000100158,M039,BAL1,27254289,INR
5100007528,2024-10-29,,0000100116,M026,HZL1,18863979,INR
5100007529,2025-01-17,,0000100090,M053,HZL1,4452514,INR
5100007530,2023-09-18,,0000100126,M044,BAL1,8998698,INR
5100007531,2023-01-28,,0000100157,M040,BAL1,1447128,INR
5100007532,2024-07-17,,0000100141,M025,COR1,23809196,INR
5100007533,2025-10-26,,0000100157,M049,HZL1,1420188,INR
5100007534,2023-04-22,,0000100158,M022,BAL1,13436611,INR
5100007535,2024-09-28,,0000100158,M041,HZL1,7670538,INR
5100007536,2025-12-02,,0000100140,M026,COR1,4090497,INR
5100007537,2024-10-28,,0000100141,M045,COG1,2496749,INR
5100007538,2025-09-30,,0000100157,M046,STC1,5181863,INR
5100007539,2025-06-15,,0000100097,M044,VAL1,14078042,INR
5100007540,2023-09-29,,0000100158,M049,HZL1,879049,INR
5100007541,2025-12-25,,0000100157,M023,IOD1,3767152,INR
5100007542,2023-08-08,,0000100158,M063,COG1,819739,INR
5100007543,2025-02-17,,0000100126,M045,HZL1,5951529,INR
5100007544,2023-06-02,,0000100126,M039,HZL1,5090456,INR
5100007545,2025-04-23,,0000100157,M023,COG1,8270488,INR
5100007546,2025-12-02,,0000100157,M046,COR1,2171045,INR
5100007547,2023-12-26,,0000100158,M025,HZL1,13987386,INR
5100007548,2024-02-19,,0000100158,M041,STC1,6167191,INR
5100007549,2023-11-28,,0000100126,M065,COG1,301109,INR
5100007550,2025-01-30,,0000100116,M023,STC1,9161967,INR
5100007551,2025-09-24,,0000100126,M025,HZL1,15690046,INR
5100007552,2024-08-10,,0000100097,M043,STC1,8107992,INR
5100007553,2025-03-31,,0000100126,M044,HZL1,6719038,INR
5100007554,2025-05-31,,0000100116,M065,VAL1,543920,INR
5100007555,2024-04-19,,0000100140,M021,HZL1,7450394,INR
5100007556,2023-06-12,,0000100140,M044,HZL1,27621554,INR
5100007557,2024-04-03,,0000100040,M043,HZL1,17774842,INR
5100007558,2025-11-03,,0000100140,M024,BAL1,22633864,INR
5100007559,2024-03-02,,0000100140,M044,BAL1,14552807,INR
5100007560,2025-09-19,,0000100157,M045,COG1,7864292,INR
5100007561,2025-09-05,,0000100157,M021,HZL1,13943908,INR
5100007562,2025-04-19,,0000100090,M026,VAL1,27841998,INR
5100007563,2025-06-19,,0000100157,M042,BAL1,4023044,INR
5100007564,2025-10-06,,0000100157,M064,COR1,443287,INR
5100007565,2025-08-11,,0000100126,M023,VAL1,2129514,INR
5100007566,2025-03-20,,0000100158,M023,VAL1,5572547,INR
5100007567,2024-12-15,,0000100097,M051,HZL1,5821631,INR
5100007568,2025-03-01,,0000100141,M024,IOD1,28685935,INR
5100007569,2024-12-15,,0000100097,M045,VAL1,2196065,INR
5100007570,2024-02-29,,0000100158,M049,BAL1,589712,INR
5100007571,2023-02-18,,0000100040,M050,STC1,678585,INR
5100007572,2025-06-11,,0000100126,M039,VAL1,4202051,INR
5100007573,2025-04-07,,0000100158,M046,HZL1,6618371,INR
5100007574,2023-10-09,,0000100090,M026,HZL1,15759412,INR
5100007575,2023-01-17,,0000100090,M054,VAL1,10460634,INR
5100007576,2025-07-21,,0000100157,M045,HZL1,6305051,INR
5100007577,2023-01-18,,0000100097,M024,HZL1,20361273,INR
5100007578,2023-11-01,,0000100090,M026,COR1,6734924,INR
5100007579,2023-03-27,,0000100157,M046,HZL1,852937,INR
5100007580,2023-07-26,,0000100141,M026,COG1,61533425,INR
5100007581,2024-01-16,,0000100097,M065,HZL1,160440,INR
5100007582,2025-06-12,,0000100116,M064,COG1,3000000,INR
5100007583,2025-01-22,,0000100040,M046,HZL1,5585662,INR
5100007584,2025-01-17,,0000100090,M021,STC1,38000299,INR
5100007585,2023-08-29,,0000100141,M045,VAL1,7935751,INR
5100007586,2024-12-15,,0000100116,M025,COG1,9084721,INR
5100007587,2024-08-29,,0000100136,M026,HZL1,5332213,INR
5100007588,2025-06-27,,0000100090,M044,STC1,16057615,INR
5100007589,2023-01-25,,0000100090,M043,VAL1,2874024,INR
5100007590,2025-04-25,,0000100126,M045,VAL1,9492473,INR
5100007591,2024-06-20,,0000100141,M025,VAL1,16332815,INR
5100007592,2024-06-03,,0000100090,M041,HZL1,2595934,INR
5100007593,2024-11-12,,0000100157,M043,COG1,6597673,INR
5100007594,2025-08-10,,0000100158,M063,COG1,455114,INR
5100007595,2025-10-16,,0000100126,M023,VAL1,15394878,INR
5100007596,2023-08-22,,0000100141,M026,VAL1,29920395,INR
5100007597,2025-06-28,,0000100158,M041,VAL1,8996254,INR
5100007598,2025-08-20,,0000100157,M021,VAL1,7241022,INR
5100007599,2025-09-14,,0000100090,M049,HZL1,425272,INR
5100007600,2023-07-10,,0000100140,M023,VAL1,46711866,INR
5100007601,2024-03-30,,0000100116,M047,COR1,452605,INR
5100007602,2023-06-11,,0000100157,M041,STC1,8318927,INR
5100007603,2023-02-19,,0000100126,M042,HZL1,7343549,INR
5100007604,2025-05-09,,0000100126,M023,HZL1,6969874,INR
5100007605,2025-09-01,,0000100097,M043,COR1,4778309,INR
5100007606,2024-08-28,,0000100090,M021,COG1,39753049,INR
5100007607,2024-12-27,,0000100090,M042,COG1,4248703,INR
5100007608,2025-12-18,,0000100116,M022,HZL1,2240309,INR
5100007609,2025-05-11,,0000100126,M025,HZL1,10752910,INR
5100007610,2024-11-21,,0000100157,M039,IOD1,6597357,INR
5100007611,2024-09-17,,0000100158,M044,HZL1,2551928,INR
5100007612,2025-04-06,,0000100097,M041,STC1,8482667,INR
5100007613,2025-04-21,,0000100157,M040,IOD1,5558722,INR
5100007614,2025-11-05,,0000100097,M047,HZL1,1827112,INR
5100007615,2025-11-04,,0000100140,M043,BAL1,1808854,INR
5100007616,2023-08-19,,0000100097,M065,STC1,772904,INR
5100007617,2025-01-24,,0000100090,M048,STC1,1353395,INR
5100007618,2023-09-15,,0000100157,M041,VAL1,3721011,INR
5100007619,2025-05-19,,0000100158,M045,BAL1,5531579,INR
5100007620,2023-11-01,,0000100141,M021,VAL1,5964810,INR
5100007621,2025-06-08,,0000100090,M064,HZL1,150614,INR
5100007622,2024-07-04,,0000100136,M040,STC1,1851576,INR
5100007623,2025-07-12,,0000100158,M047,BAL1,807935,INR
5100007624,2023-09-07,,0000100141,M046,BAL1,3774837,INR
5100007625,2023-07-19,,0000100140,M025,STC1,8288538,INR
5100007626,2025-11-22,,0000100116,M024,BAL1,21869599,INR
5100007627,2023-04-28,,0000100116,M043,BAL1,5227687,INR
5100007628,2024-03-03,,0000100157,M026,HZL1,47153283,INR
5100007629,2023-01-23,,0000100116,M047,VAL1,1345764,INR
5100007630,2023-03-20,,0000100141,M022,HZL1,40474410,INR
5100007631,2025-12-03,,0000100097,M042,HZL1,5327481,INR
5100007632,2024-06-20,,0000100140,M043,STC1,8810320,INR
5100007633,2024-02-02,,0000100040,M045,HZL1,11060767,INR
5100007634,2025-11-04,,0000100140,M041,HZL1,25140014,INR
5100007635,2024-11-22,,0000100040,M024,HZL1,13474250,INR
5100007636,2025-11-09,,0000100116,M023,HZL1,23009525,INR
5100007637,2024-02-23,,0000100136,M064,HZL1,547319,INR
5100007638,2025-06-22,,0000100090,M025,HZL1,5484798,INR
5100007639,2024-07-13,,0000100116,M047,VAL1,317522,INR
5100007640,2025-08-12,,0000100140,M052,VAL1,10908873,INR
5100007641,2023-07-14,,0000100141,M044,COG1,23219522,INR
5100007642,2024-07-03,,0000100140,M043,VAL1,3042075,INR
5100007643,2025-06-17,,0000100116,M048,BAL1,301291,INR
5100007644,2025-12-30,,0000100116,M024,HZL1,14710140,INR
5100007645,2025-06-04,,0000100090,M023,HZL1,3360214,INR
5100007646,2023-10-25,,0000100126,M025,HZL1,23651239,INR
5100007647,2025-12-23,,0000100158,M025,VAL1,10965362,INR
5100007648,2023-09-15,,0000100140,M050,HZL1,1343268,INR
5100007649,2024-10-18,,0000100140,M043,HZL1,2573231,INR
5100007650,2025-08-17,,0000100116,M021,IOD1,18872043,INR
5100007651,2024-02-20,,0000100040,M043,VAL1,7438080,INR
5100007652,2024-10-01,,0000100090,M022,COG1,3428124,INR
5100007653,2024-04-05,,0000100126,M046,VAL1,3741768,INR
5100007654,2023-03-09,,0000100040,M065,HZL1,261236,INR
5100007655,2025-06-17,,0000100158,M041,STC1,680057,INR
5100007656,2025-07-20,,0000100157,M024,STC1,7961548,INR
5100007657,2024-05-30,,0000100090,M025,IOD1,2399138,INR
5100007658,2024-08-31,,0000100158,M041,HZL1,26113199,INR
5100007659,2025-11-08,,0000100140,M042,COR1,5099349,INR
5100007660,2023-02-15,,0000100040,M046,VAL1,7693875,INR
5100007661,2024-12-24,,0000100140,M039,VAL1,6831411,INR
5100007662,2025-07-31,,0000100116,M026,HZL1,11230753,INR
5100007663,2023-07-20,,0000100141,M046,COG1,9305781,INR
5100007664,2025-04-19,,0000100136,M041,VAL1,5328590,INR
5100007665,2023-02-17,,0000100158,M049,VAL1,813171,INR
5100007666,2023-03-28,,0000100116,M026,VAL1,59594685,INR
5100007667,2024-11-20,,0000100136,M025,VAL1,11268547,INR
5100007668,2025-01-24,,0000100141,M023,STC1,10976334,INR
5100007669,2025-08-08,,0000100097,M046,IOD1,2139825,INR
5100007670,2025-10-04,,0000100090,M048,IOD1,612069,INR
5100007671,2024-06-01,,0000100141,M024,IOD1,3873128,INR
5100007672,2025-08-28,,0000100097,M023,HZL1,2579594,INR
5100007673,2024-07-04,,0000100136,M022,HZL1,8819214,INR
5100007674,2023-09-27,,0000100136,M023,COG1,12200439,INR
5100007675,2025-12-11,,0000100158,M042,BAL1,1167233,INR
5100007676,2024-06-13,,0000100126,M025,BAL1,13404141,INR
5100007677,2023-09-23,,0000100141,M041,VAL1,33740870,INR
5100007678,2025-04-18,,0000100157,M041,IOD1,12902554,INR
5100007679,2024-03-24,,0000100116,M023,HZL1,16767657,INR
5100007680,2024-01-15,,0000100126,M021,BAL1,15610451,INR
5100007681,2023-02-03,,0000100097,M045,HZL1,7964068,INR
5100007682,2024-11-30,,0000100136,M023,IOD1,26088699,INR
5100007683,2023-11-14,,0000100097,M043,VAL1,4432573,INR
5100007684,2023-05-27,,0000100136,M050,VAL1,825353,INR
5100007685,2024-03-10,,0000100126,M021,BAL1,11700403,INR
5100007686,2024-12-24,,0000100158,M025,HZL1,10545430,INR
5100007687,2023-10-22,,0000100157,M021,BAL1,8576686,INR
5100007688,2023-11-01,,0000100141,M040,HZL1,9506115,INR
5100007689,2025-09-29,,0000100040,M040,VAL1,5575380,INR
5100007690,2023-12-29,,0000100140,M026,STC1,20743953,INR
5100007691,2025-10-08,,0000100141,M046,HZL1,2912001,INR
5100007692,2024-11-29,,0000100141,M043,HZL1,4547622,INR
5100007693,2024-08-17,,0000100158,M045,VAL1,1482572,INR
5100007694,2025-11-24,,0000100090,M022,VAL1,9849040,INR
5100007695,2025-06-25,,0000100157,M064,HZL1,770368,INR
5100007696,2025-01-21,,0000100090,M021,BAL1,8186653,INR
5100007697,2024-08-28,,0000100157,M043,STC1,6269623,INR
5100007698,2024-01-16,,0000100126,M052,STC1,5266602,INR
5100007699,2024-09-19,,0000100090,M046,IOD1,8607213,INR
5100007700,2024-03-11,,0000100040,M054,IOD1,5183088,INR
5100007701,2025-10-15,,0000100136,M039,COG1,99585342,INR
5100007702,2023-08-29,,0000100116,M046,STC1,18465584,INR
5100007703,2023-06-06,,0000100097,M024,COG1,10694127,INR
5100007704,2024-09-26,,0000100090,M064,STC1,598645,INR
5100007705,2024-02-06,,0000100040,M021,VAL1,7902571,INR
5100007706,2025-11-02,,0000100157,M042,IOD1,12728827,INR
5100007707,2023-05-02,,0000100158,M023,HZL1,12149693,INR
5100007708,2025-04-21,,0000100136,M052,HZL1,6673443,INR
5100007709,2024-11-03,,0000100141,M065,COG1,352101,INR
5100007710,2023-04-21,,0000100126,M040,COG1,13591107,INR
5100007711,2025-06-27,,0000100040,M025,HZL1,5371720,INR
5100007712,2023-08-11,,0000100040,M022,HZL1,22047408,INR
5100007713,2025-12-04,,0000100040,M021,HZL1,4722400,INR
5100007714,2024-12-29,,0000100158,M026,VAL1,3974642,INR
5100007715,2025-06-27,,0000100126,M045,STC1,5714291,INR
5100007716,2024-10-29,,0000100158,M045,IOD1,1604037,INR
5100007717,2025-10-30,,0000100140,M024,IOD1,8078758,INR
5100007718,2024-01-03,,0000100126,M041,HZL1,13302455,INR
5100007719,2024-06-14,,0000100040,M044,IOD1,13477289,INR
5100007720,2025-12-20,,0000100140,M026,BAL1,43228582,INR
5100007721,2025-05-13,,0000100136,M053,BAL1,12492614,INR
5100007722,2023-09-18,,0000100097,M041,VAL1,13662806,INR
5100007723,2024-06-12,,0000100097,M023,HZL1,11349579,INR
5100007724,2023-10-20,,0000100126,M045,VAL1,4568395,INR
5100007725,2023-02-11,,0000100158,M025,IOD1,15747098,INR
5100007726,2024-11-24,,0000100158,M040,COG1,11758593,INR
5100007727,2023-10-19,,0000100158,M040,BAL1,40603077,INR
5100007728,2024-01-24,,0000100140,M021,HZL1,31160399,INR
5100007729,2024-04-19,,0000100040,M023,STC1,4463372,INR
5100007730,2023-04-13,,0000100158,M050,VAL1,3270654,INR
5100007731,2024-05-16,,0000100090,M025,HZL1,13645436,INR
5100007732,2025-08-20,,0000100090,M063,HZL1,1415941,INR
5100007733,2024-12-09,,0000100126,M042,HZL1,7685022,INR
5100007734,2025-03-26,,0000100040,M044,STC1,28598895,INR
5100007735,2025-09-21,,0000100136,M048,STC1,1343931,INR
5100007736,2025-07-12,,0000100141,M021,VAL1,5933237,INR
5100007737,2023-07-29,,0000100140,M063,STC1,2740015,INR
5100007738,2025-01-25,,0000100158,M048,COG1,1322290,INR
5100007739,2024-03-19,,0000100141,M024,COG1,6341178,INR
5100007740,2023-08-18,,0000100090,M022,VAL1,12449067,INR
5100007741,2024-01-10,,0000100136,M021,STC1,11365983,INR
5100007742,2024-12-28,,0000100141,M021,IOD1,3269636,INR
5100007743,2023-09-07,,0000100141,M045,HZL1,3739231,INR
5100007744,2024-02-09,,0000100090,M063,HZL1,895975,INR
5100007745,2025-02-03,,0000100090,M054,HZL1,7054230,INR
5100007746,2024-11-20,,0000100116,M022,HZL1,10364932,INR
5100007747,2023-05-02,,0000100157,M025,VAL1,18942097,INR
5100007748,2025-10-15,,0000100158,M026,IOD1,25458239,INR
5100007749,2024-10-05,,0000100136,M063,HZL1,410333,INR
5100007750,2023-08-18,,0000100090,M021,BAL1,12466475,INR
5100007751,2023-07-26,,0000100090,M043,STC1,9400494,INR
5100007752,2025-07-07,,0000100140,M043,COG1,21179701,INR
5100007753,2024-06-05,,0000100141,M045,HZL1,20582843,INR
5100007754,2025-12-13,,0000100158,M023,HZL1,4863965,INR
5100007755,2025-11-17,,0000100090,M063,COR1,1218127,INR
5100007756,2024-07-02,,0000100157,M043,VAL1,5347590,INR
5100007757,2023-05-04,,0000100140,M021,IOD1,14173461,INR
5100007758,2025-07-06,,0000100136,M025,COG1,6056564,INR
5100007759,2024-06-23,,0000100116,M043,VAL1,1509025,INR
5100007760,2023-08-10,,0000100157,M048,VAL1,700321,INR
5100007761,2025-12-18,,0000100141,M026,COG1,8283780,INR
5100007762,2025-08-14,,0000100140,M048,BAL1,519914,INR
5100007763,2023-05-02,,0000100141,M039,HZL1,10194184,INR
5100007764,2024-07-07,,0000100136,M041,BAL1,16374565,INR
5100007765,2025-01-15,,0000100136,M050,STC1,1460025,INR
5100007766,2023-10-02,,0000100141,M024,VAL1,7611830,INR
5100007767,2024-12-07,,0000100126,M064,VAL1,952351,INR
5100007768,2025-03-02,,0000100157,M045,COG1,1720167,INR
5100007769,2025-11-20,,0000100141,M023,VAL1,25180652,INR
5100007770,2024-03-03,,0000100141,M039,HZL1,2020137,INR
5100007771,2025-04-05,,0000100158,M024,VAL1,38102612,INR
5100007772,2024-05-03,,0000100090,M021,VAL1,22431212,INR
5100007773,2025-10-31,,0000100116,M047,BAL1,528384,INR
5100007774,2024-05-09,,0000100136,M024,VAL1,11052313,INR
5100007775,2024-08-18,,0000100116,M053,HZL1,1772649,INR
5100007776,2025-08-15,,0000100157,M025,HZL1,21566373,INR
5100007777,2023-12-19,,0000100090,M021,COR1,13231184,INR
5100007778,2024-10-04,,0000100140,M044,HZL1,13481233,INR
5100007779,2025-07-06,,0000100157,M063,STC1,1419278,INR
5100007780,2024-10-16,,0000100158,M026,VAL1,52088699,INR
5100007781,2024-03-24,,0000100158,M023,BAL1,4521996,INR
5100007782,2024-04-26,,0000100126,M047,STC1,3385077,INR
5100007783,2025-01-18,,0000100141,M022,BAL1,23337422,INR
5100007784,2024-11-28,,0000100116,M046,VAL1,6526505,INR
5100007785,2025-04-21,,0000100136,M045,HZL1,2975471,INR
5100007786,2024-09-13,,0000100157,M063,BAL1,1274184,INR
5100007787,2024-02-21,,0000100157,M043,VAL1,16316562,INR
5100007788,2025-09-27,,0000100140,M021,HZL1,6397985,INR
5100007789,2023-08-17,,0000100097,M065,HZL1,1176836,INR
5100007790,2025-09-12,,0000100116,M021,HZL1,46722108,INR
5100007791,2025-03-06,,0000100157,M041,HZL1,56457406,INR
5100007792,2024-05-12,,0000100090,M024,IOD1,23697522,INR
5100007793,2025-08-19,,0000100126,M054,VAL1,11346768,INR
5100007794,2025-10-27,,0000100090,M043,HZL1,4983755,INR
5100007795,2025-04-09,,0000100116,M051,HZL1,5182309,INR
5100007796,2023-05-23,,0000100141,M065,COG1,846607,INR
5100007797,2024-11-17,,0000100126,M049,IOD1,3044637,INR
5100007798,2025-07-14,,0000100157,M048,HZL1,1212851,INR
5100007799,2024-07-07,,0000100157,M064,VAL1,561165,INR
5100007800,2025-04-08,,0000100141,M065,IOD1,383214,INR
5100007801,2025-07-08,,0000100158,M026,HZL1,21766768,INR
5100007802,2024-08-11,,0000100116,M026,HZL1,19052716,INR
5100007803,2024-03-03,,0000100116,M053,HZL1,8177789,INR
5100007804,2024-07-12,,0000100097,M064,HZL1,1127771,INR
5100007805,2025-06-14,,0000100097,M022,COR1,30892408,INR
5100007806,2024-09-23,,0000100141,M043,COG1,2885757,INR
5100007807,2025-06-29,,0000100157,M026,COG1,5545763,INR
5100007808,2025-08-16,,0000100157,M054,VAL1,12092573,INR
5100007809,2023-11-18,,0000100141,M026,HZL1,2633335,INR
5100007810,2023-02-06,,0000100126,M041,BAL1,5103824,INR
5100007811,2025-10-24,,0000100126,M023,BAL1,64396581,INR
5100007812,2024-05-23,,0000100140,M021,HZL1,7004397,INR
5100007813,2025-06-25,,0000100158,M045,HZL1,1367795,INR
5100007814,2025-06-10,,0000100097,M026,STC1,9526265,INR
5100007815,2024-02-27,,0000100158,M026,IOD1,7118097,INR
5100007816,2024-09-10,,0000100040,M044,STC1,2532238,INR
5100007817,2025-01-09,,0000100126,M047,HZL1,982134,INR
5100007818,2025-08-23,,0000100116,M025,HZL1,6732061,INR
5100007819,2023-02-09,,0000100141,M046,VAL1,11252854,INR
5100007820,2025-10-04,,0000100126,M026,COG1,5597829,INR
5100007821,2025-08-18,,0000100116,M043,VAL1,7279205,INR
5100007822,2025-10-18,,0000100040,M025,STC1,21493048,INR
5100007823,2025-05-02,,0000100040,M048,BAL1,1810560,INR
5100007824,2023-12-04,,0000100090,M044,VAL1,1035306,INR
5100007825,2024-06-28,,0000100158,M023,VAL1,7943625,INR
5100007826,2024-03-20,,0000100116,M039,BAL1,4081361,INR
5100007827,2024-07-26,,0000100158,M045,VAL1,4031381,INR
5100007828,2025-01-21,,0000100090,M025,HZL1,8969727,INR
5100007829,2024-04-27,,0000100141,M043,VAL1,7919987,INR
5100007830,2024-06-02,,0000100141,M065,VAL1,326951,INR
5100007831,2025-06-19,,0000100141,M021,STC1,8552136,INR
5100007832,2024-09-04,,0000100090,M043,VAL1,2886450,INR
5100007833,2025-11-19,,0000100090,M023,HZL1,11977910,INR
5100007834,2025-02-15,,0000100141,M026,BAL1,11974374,INR
5100007835,2025-10-11,,0000100116,M048,HZL1,1600892,INR
5100007836,2025-10-27,,0000100136,M023,VAL1,29201306,INR
5100007837,2023-09-17,,0000100141,M064,IOD1,764023,INR
5100007838,2025-01-18,,0000100090,M049,STC1,925111,INR
5100007839,2023-11-02,,0000100158,M040,BAL1,2825786,INR
5100007840,2025-07-05,,0000100090,M045,VAL1,2890382,INR
5100007841,2024-03-09,,0000100136,M025,HZL1,35540784,INR
5100007842,2025-11-16,,0000100040,M021,HZL1,2308994,INR
5100007843,2023-10-01,,0000100097,M022,VAL1,13001666,INR
5100007844,2023-08-15,,0000100097,M023,HZL1,19861273,INR
5100007845,2025-06-27,,0000100126,M040,HZL1,9724029,INR
5100007846,2025-09-22,,0000100040,M048,VAL1,476383,INR
5100007847,2024-05-22,,0000100157,M043,STC1,6763657,INR
5100007848,2024-04-30,,0000100090,M022,VAL1,36288068,INR
5100007849,2024-09-06,,0000100040,M063,VAL1,606857,INR
5100007850,2025-02-17,,0000100141,M039,COR1,56373491,INR
5100007851,2025-06-08,,0000100126,M039,STC1,1851963,INR
5100007852,2025-04-04,,0000100116,M050,COR1,957479,INR
5100007853,2023-07-13,,0000100136,M024,STC1,38023206,INR
5100007854,2023-10-07,,0000100140,M021,HZL1,6943535,INR
5100007855,2024-07-01,,0000100090,M026,HZL1,197259036,INR
5100007856,2024-08-07,,0000100158,M064,COG1,1927331,INR
5100007857,2023-12-14,,0000100116,M026,VAL1,21983303,INR
5100007858,2023-01-10,,0000100126,M048,BAL1,880620,INR
5100007859,2025-07-16,,0000100040,M025,HZL1,19528558,INR
5100007860,2023-08-17,,0000100040,M065,VAL1,1101692,INR
5100007861,2024-09-25,,0000100090,M021,VAL1,44586701,INR
5100007862,2023-02-06,,0000100136,M045,HZL1,9593276,INR
5100007863,2025-10-12,,0000100090,M054,VAL1,13956066,INR
5100007864,2025-10-07,,0000100040,M026,HZL1,23606959,INR
5100007865,2023-12-16,,0000100116,M022,HZL1,9087585,INR
5100007866,2024-05-10,,0000100116,M024,STC1,30273072,INR
5100007867,2025-06-20,,0000100090,M025,STC1,12425256,INR
5100007868,2025-03-27,,0000100157,M044,VAL1,8114452,INR
5100007869,2023-09-27,,0000100140,M026,HZL1,250000000,INR
5100007870,2024-08-26,,0000100157,M064,STC1,488865,INR
5100007871,2023-04-14,,0000100141,M065,HZL1,607071,INR
5100007872,2025-03-01,,0000100040,M063,BAL1,3000000,INR
5100007873,2023-01-25,,0000100136,M045,VAL1,1318145,INR
5100007874,2024-01-04,,0000100158,M026,HZL1,3046317,INR
5100007875,2025-12-06,,0000100090,M041,HZL1,15605866,INR
5100007876,2024-02-12,,0000100116,M041,IOD1,3514499,INR
5100007877,2024-07-20,,0000100158,M025,IOD1,22364346,INR
5100007878,2023-10-02,,0000100141,M024,COG1,4198186,INR
5100007879,2025-09-18,,0000100141,M040,COR1,8317403,INR
5100007880,2023-09-23,,0000100141,M044,COR1,2731017,INR
5100007881,2023-10-06,,0000100136,M025,HZL1,10068356,INR
5100007882,2025-05-16,,0000100140,M065,HZL1,1794019,INR
5100007883,2025-12-27,,0000100116,M044,VAL1,3888423,INR
5100007884,2025-09-30,,0000100040,M043,HZL1,2206859,INR
5100007885,2025-03-09,,0000100157,M041,COR1,14079414,INR
5100007886,2025-08-04,,0000100126,M021,VAL1,16931963,INR
5100007887,2023-09-21,,0000100097,M026,COG1,20402117,INR
5100007888,2023-04-06,,0000100116,M021,COG1,7712995,INR
5100007889,2024-03-20,,0000100040,M022,COG1,11594691,INR
